name,version,platform,request_count,host_count
com.linguee.linguee,2.5.3,ios,4,2
com.louzelle.noroozsms,' compileSdkVersion=,android,4,2
com.marinetraffic.android,4.0.18,android,4,3
com.medion.robots,1.0.23,android,4,2
com.microsoft.CompanyPortal,5.2203.1,ios,4,2
com.microsoft.onenote,16.59.1,ios,4,4
com.microsoft.to-do,2.66,ios,4,3
com.mikehill.clockologyios,1.4.6,ios,4,3
com.mysports.branded.mcfit,3.0.88,android,4,4
com.piriform.ccleaner,6.2.0,android,4,4
com.rockstargames.gtavmanual,5.0.21,android,4,2
com.stefanliesendahl.widgetstudio.birthdays,1.4.7,ios,4,3
com.synlab.covidpass,1.3.16,android,4,4
com.tocaguide.life.trickstips.farm,2.0,android,4,2
com.turndapage.essential3100,0.3.2,android,4,2
com.vetz.petsxl.app,1.4.3,ios,4,1
com.wappvision.bewerbenapp,1.3.4,android,4,2
com.watch.richface.ultra,1.9.5,android,4,3
com.waterdrop.hydrationapp,2.1.8,android,4,4
com.zlineman.Jellyfish,1.3.3,ios,4,3
cz.masterapp.annie3,5.3.1,android,4,4
de.backenmachtgluecklich.lite,1.0.2,android,4,3
de.bundeswehr.news,1.0.3,ios,4,4
de.combirisk.katwarn,2.3.1,android,4,4
de.combirisk.KATWARN,2.4,ios,4,2
de.cornelsen.PagePlayer,3.6.8,ios,4,3
de.corussoft.hh,2022.1.2,android,4,4
de.hessen.hmdis.hessenwarn,1.1.2,ios,4,2
de.imocarwash.washclub.bc2,1.4.1,android,4,1
de.klarmobil.kundenservice,3.3.0,android,4,4
de.lapid.LapIDDriver,4.0.20,ios,4,3
de.lvm.DefaultApp,3.10.0,ios,4,3
de.malteser.erstehilfe,1.0,android,4,3
de.markusliebschner.thatlist,12.15.12,android,4,2
de.monks.meinfrauenarzt,3.2.4342,ios,4,3
de.monks.meinkinderarzt,3.2.4587,ios,4,3
de.noranotruf,1.0.4,android,4,4
de.sdvrz.sparda.secureapp.produktion,3.1.0,ios,4,2
de.test.Zeitschriften,4.4,ios,4,3
de.zeit.print.android,2.1.0,android,4,4
eu.greenpassapp.greenpassrk,1.2.2,ios,4,3
HMS.LTranslator.ltranslator,1.0.14,ios,4,2
live.weather.vitality.studio.forecast.widget,1.3.5,android,4,3
musicplayer.musicapps.music.mp3player,2.9.1.97,android,4,4
net.fanfiction.ios,39.1,ios,4,3
nl.deepapp.RaceCalendar,1.12,android,4,2
parenting.dad.superdad,1.1,android,4,2
plus.home_connect.android,1.4.4 (220304901),android,4,3
tech.baye.servercat,1.1.32,ios,4,3
ua.com.tim_berners.parental_control,3.4.3,android,4,3
ua.gov.diia.app,3.0.39,android,4,3
wearefit,4.8,ios,4,3
at.digitalerimpfpass.app,1.7.0,android,3,3
baobaowang.Python3IDE,1.2.5,ios,3,1
cashtap.app,6,android,3,3
ch.marcela.ada.Pyto,17.1.1,ios,3,2
ch.ticketfrog.eventfrog,1.5.14,android,3,1
com.alp.RollerCoaster,1.7,android,3,2
com.amorynam.apk,3.1.3,android,3,3
com.appliedphasor.working-copy,5.1.3,ios,3,2
com.appxy.tinyscanner,5.5.1,android,3,3
com.artysoul.photoeditor.collagemaker.image.editor,2.8,android,3,3
com.asteroid.hdmiotgchecker,15.0,android,3,1
com.atherisapps.fgen,1.6.1,ios,3,2
com.audibene.rta,2.5.40.5140,android,3,2
com.audioservice.rta,2.5.40.5143,android,3,2
com.baviux.voicechanger,3.8.5,android,3,3
com.boomerang.video.maker.looper.boomerit,1.3.3,android,3,3
com.buzzone.giftabriksaleno,1,android,3,2
com.bvl.weatherapp,112,android,3,2
com.cardinalblue.MediaConverter,1.6,ios,3,3
com.casoapp.foodmanager,1.1.0,android,3,2
com.catfishanimationstudio.MuscularSystemLite,3.0.10,ios,3,2
com.cerasus-media.AutoBILD,3.04,ios,3,1
com.city.flying.ambulance.rescue,1.0.23,android,3,2
com.cloud-compiler,4.0.16,ios,3,2
com.crrepa.band.dafit,v2.0.0-1704-g29ce351b4,android,3,2
com.db.pbc.phototan.db,3.2.0,ios,3,1
com.deepl.mobiletranslator,1.1,android,3,2
com.doodle.android,5.0.2,android,3,3
com.ecosia.android,4.4.1,android,3,3
com.emre.reportsGram,3.7,ios,3,2
com.facebook.MAdMan,270.0,ios,3,1
com.ggs.us.police.dog.chase,1.0.10,android,3,2
com.girappe.ToPass,3.2.0,ios,3,3
com.glegends.roller.coaster.train.games,1.0.35,android,3,2
com.google.calendar,22.9.0,ios,3,2
com.google.Gmail,6.0.220220,ios,3,2
com.grailr.CARROTweather,5.5.3,ios,3,3
com.hld.anzenbokusucal,10.3.5,android,3,3
com.instagram.layout,1.3.11,android,3,1
com.int.hex.editor,1.2,ios,3,2
com.iptvstreamplayer.IPTVStreamPlayer,3.1.9,android,3,3
com.itslearning.itslearningintapp,3.3,ios,3,1
com.iz.pretend.my.play.lifestyle.city.town.life.games,1.4,android,3,2
com.kapron.ap.aicamview.tv,4.8.7,android,3,3
com.lengo.uni,1.6.29,android,3,3
com.limitless.group.wesal,1.0.13,android,3,3
com.littlelf.smarthome,1.3.5,android,3,2
com.max.excavator.crane.sim2019,1.17,android,3,2
com.microsoft.Office.Powerpoint,2.59.1,ios,3,3
com.moodle.moodlemobile,3.9.5,ios,3,3
com.omdigitalsolutions.oishare,1.0.0,android,3,3
com.pgs.monstergames.incrediblemonster,1.4,android,3,2
com.pgs.police.carparking.hardcarparking,1.9,android,3,2
com.phone.photoediting,1.0.5,android,3,3
com.playten.battle.robot.transformation.police.horse.robot.games,1.0.6,android,3,2
com.progdigy.cdisplay.free,1.2.71,android,3,3
com.roborock.smart,3.1.24,android,3,3
com.samuellaska.AdBuster,10.1.1,ios,3,2
com.scandit.demoapp,6.12.1,android,3,3
com.senamor.facefact,1.1,android,3,1
com.signia.rta,2.5.40.5132,android,3,2
com.sprucestudios.homedesign,3.2.1,android,3,2
com.sunglab.tripleafree,4.9,android,3,2
com.superrobot.robot.car.transform.gta.gangaster.Crime,1.0,android,3,2
com.tayasui.sketches,1.2.8,android,3,3
com.tayu.tau.pedometer,5.39,android,3,3
com.thebabyinyellow.BabyInYellow.Babysitters,3.0.0,android,3,1
com.tplink.tapo,2.4.62,ios,3,3
com.tplink.tether,3.5.3,ios,3,2
com.translate.all.languages.translator.free.voice.translation,1.1.31,android,3,3
com.tuya.smartlife,3.36.3,android,3,2
com.uc.virtual.pet.escape,1.0.4,android,3,2
com.weidmann.Intelli,4.2.2,ios,3,2
com.xplora.xplorao2o,1.2.53,android,3,3
com.zhiliao.musically.livewallpaper,22.4,android,3,1
de.appomotive.bimmercode,4.5.0-10403,android,3,3
de.arbeitsagentur.azubiwelt,1.6.18,ios,3,3
de.avm.android.fritzapptv,2.0.4,android,3,3
de.bassapps.WatchChat,2.0.28,ios,3,2
de.datev.belegtransfer,2.2.12,ios,3,1
de.degener.clicklearn.forms,22.4.3,android,3,2
de.dm.meindm.android,3.9.0,android,3,3
de.duden.iOS-dictionaries-container,3.71.595,ios,3,3
de.elvah,4.2.0,ios,3,1
de.evm.driverscampraxis,2.4.2,android,3,2
de.exaring.waipu.o2,5.7.0,ios,3,3
de.exultation.Kompass,2.1,ios,3,3
de.gefahren-lernen.app,1.3.4,ios,3,2
de.jointmedia.snoopstar,3.1.0,android,3,3
de.marungbaehr.dielosungen,2.0.10,ios,3,1
de.md.meinmd,4.2.0,android,3,3
de.meinsportverein.app,1.10.5,ios,3,2
de.promobil.mobillife,4.5.0,android,3,3
de.sec.mobile,4.27.0(#160),android,3,2
de.starfinanz.sdepot,1.4.5,ios,3,2
de.studyflix.Studyflix-App,1.0.8,ios,3,2
de.theorie24.fs.mofa,3.5.0,android,3,1
de.uptodate.earnest.app,2.11.0,android,3,3
de.zollsoft.impfapp,1.3.0,android,3,2
de.zsverlag.recipescout,1.3.0,android,3,3
digifit.virtuagym.foodtracker,3.5.8,android,3,3
dindonlabs.eggtimer,1.2.2,android,3,3
dk.simonbs.Scriptable,1.6.12,ios,3,2
eu.dominos.offers,1.4,android,3,3
helectronsoft.com.live.wallpaper.pixel4d,3.0.8,android,3,3
im.vector.app,1.4.4,android,3,2
io.sgsoftware.bimmerlink,2.24.3-5033,android,3,3
io.wallpaperengine.weclient,2.0.97,android,3,1
it.positec.landroid,2.1.5,android,3,3
jp.co.celsys.clipstudiopaint.googleplay,1.11.8,android,3,2
net.beginners.weight.loss.workout.women.yoga.go,4.1.0,android,3,3
net.fogchat,0.10.219,android,3,3
net.osmand,4.1.11,android,3,2
net.workout.lose.weight.fitness.fit.coach,4.4.0,android,3,3
new.WAStickerapps.cartoonsanimated.sticker,5.0,android,3,1
org.mozilla.firefox,98.2.0,android,3,2
org.telegram.messenger,8.6.2,android,3,2
org.wikimedia.wikipedia,6.8.2,ios,3,1
phonecleaner.androidmaster.cleanupspace.phone.booster,1.0.16,android,3,3
pl.gov.mf.ebilet,1.0.7,android,3,3
xyz.appworld.manga_seventeen,4.8.3,android,3,3
be.ING.OneApp,1.56.0,ios,2,2
be.rottenrei.elterngeld,8.121,android,2,1
ch.b-eng.tor,2.7.1,ios,2,2
collagem,3.0.9,ios,2,1
com.adobe.fas,1.9.0-regular,android,2,2
com.advanzia.mobile,2.26.5,android,2,2
com.alexvas.dvr,15.3 - Google Play,android,2,2
com.alikesebi.ramazan2015,1.1.2,ios,2,2
com.amazon.flex.irabbit,2.94.3,ios,2,2
com.apple.Keynote,11.2,ios,2,2
com.apple.Pages,11.2,ios,2,2
com.autolauncher.motorcar.free,3.2.1.05,android,2,2
com.bausch.vividrinpollenflug,3.2,ios,2,2
com.britishairways.BAFlights,5.87,ios,2,1
com.callme.themes,1.0.3,android,2,2
com.commerzbank.photoTAN,9.1.0,ios,2,1
com.connection.wireless.wirelessconnectortv,15.8,android,2,1
com.crossforward.pedometer,4.8.3,ios,2,1
com.curalie.chameleon,1.13.0,android,2,2
com.echo_projects.alleangeln,1.5.20,android,2,2
com.ehwplus,1.5.81,android,2,2
com.facebook.pages.app,348.1.0.18.114,android,2,1
com.fengjiongmax.godotclassreference,0.3.7,ios,2,1
com.gemalto.mobilepassp,2.1.0,ios,2,2
com.gemosgmbh.lwlwasteapp,2.1.10.4,android,2,2
com.getir.ios,2.11.5,ios,2,2
com.gimb.paydirect,4.19.0,ios,2,1
com.gimb.paydirekt.app,2.79.0-11991,android,2,2
com.gmail.bigmeapps.formulafeedingandcare,1.15,android,2,2
com.google.android.apps.kids.familylink,1.89.0.R.429123876,android,2,2
com.google.android.apps.subscriptions.red,1.139.432080925,android,2,2
com.google.android.wearable.app,2.55.0.428053912.gms,android,2,2
com.google.Authenticator,3.4,ios,2,1
com.google.ios.youtubekids,7.08.1,ios,2,2
com.google.samples.apps.cardboarddemo,1.9,android,2,1
com.houtbrandon.noroozprofile,' compileSdkVersion=,android,2,2
com.huawei.health,10.1.1.312,android,2,1
com.lat.onlinemonitor,1.0.54,android,2,2
com.Lengo.Uni,1.7.0,ios,2,2
com.lightricks.Enlight-Phoenix,1.9.6,ios,2,2
com.linguee.DeepLMobileTranslator,1.8,ios,2,2
com.microsoft.Office.Excel,2.59.1,ios,2,2
com.microsoft.office.lync15,6.28.0.15,android,2,2
com.microsoft.Office.Word,2.59.1,ios,2,2
com.minar.birday,3.0.2,android,2,2
com.myadama.app.android,1.1.4,android,2,2
com.nakiostudio.playdotjs,2.15.1,ios,2,2
com.nect.app.prod,3.0.3,ios,2,1
com.nexstreaming.app.kinemasterfree,5.2.9.23390.GP,android,2,2
com.nsproxy.NSProxy-iOS,1.5.7,ios,2,1
com.personio,1.7.2,ios,2,1
com.roborock.smart,3.1.12,ios,2,2
com.robotdestroy.Moon,15.0,ios,2,1
com.scannerapp.qrcodereader,1.9,android,2,2
com.sec.print.mobileprint,4.08.030,android,2,2
com.sevenlike.sensorblue,1.5.36,ios,2,1
com.simonemontalto.booktrack,2.3.1,ios,2,2
com.solocode.anton,1.8.3,ios,2,2
com.sunbird-images.nabu.birds,2.5,ios,2,1
com.sve.gmbh.tuningpro,1.0.10,android,2,1
com.thestorygraph.thestorygraph,1.3,ios,2,2
com.thewombatstudio.magicposer,1.45.8,ios,2,1
com.tribab.tricount.test,5.7.2,ios,2,1
com.urbandroid.sleep,20220222,android,2,2
com.vaillantgroup.enduserapp.vaillant,1.8.0,android,2,2
com.veryfit2hr.second,3.3.7,android,2,2
com.viettran.INKredible,2.9.2,android,2,2
com.weawow,1.0.6,ios,2,2
com.widex.goalkolik,82,android,2,2
de.adac.Fuehrerschein,350,ios,2,1
de.buschjaeger.freeathomeflex,v2.1.3-28,android,2,2
de.co.barclays.barclaycardgermany,3.0.4,ios,2,1
de.codivo.waswohin,0.8.7,ios,2,1
de.datronicdev.B24,1.1.27,ios,2,1
de.degener.clicklearn.forms,22.4.3,ios,2,1
de.dlrg.iphone.geoinfo,5.0.6,ios,2,2
de.droniq.droniqapp,2.17.5,ios,2,1
de.eismann.kunden,2.1.2,ios,2,2
de.eoa.sskmg.sclub,1.0.3,android,2,2
de.flipnext.production,1.67.2,ios,2,2
de.klett.klettaugmented,3.2.1,ios,2,1
de.linkbox.app,3.2.1,android,2,2
de.patrick_hesse.muellabfuhr,2.0.32,android,2,2
de.steinserg.AtWork,2.18.0,ios,2,2
de.studyflix.studyflix,1.0.8,android,2,1
de.theorie24.fs.mofa,350,ios,2,1
dk.simonbs.Jayson,1.4.2,ios,2,2
intechsolutions.photoenhancer,1.56,android,2,2
io.pawelsas.dartsscorer,4.1.5,ios,2,2
it.twsweb.Nextcloud,4.3.1,ios,2,2
kulana.tools.vacationcountdown,2.681,android,2,2
Lengo.ua,1.7.0,ios,2,2
mega.ios,7.5,ios,2,2
mega.privacy.android.app,6.4 (430),android,2,2
music.player.mp3.play.mplayer,1.1.6,android,2,2
my.tensorflow.lite.examples.classification,2.3.26,android,2,2
one.mygym.app,2.4.4,ios,2,2
online.stoehr.blackboard,4.1,android,2,2
org.igmg.quran,1.1.4,ios,2,1
org.nativescript.LibreLinkUp,4.1.1,android,2,2
org.tranquilli.Earthquake,4.0.0,ios,2,1
org.xbmc.kodi,19.3,android,2,1
org.youfootball,5.32.0,android,2,2
pl.eobuwie.eobuwieapp,1.32.0,ios,2,2
re.regensburg.kurzfilmwoche,2022.0,android,2,2
smellymoo.sand,14.138 Ostrich,android,2,1
solutions.fischertech.findmyidfa,2.0.0,ios,2,1
stroyplus.repost.shareforinstagram,1.0.11,ios,2,2
tech.sketchar.ios,8.2.15,ios,2,2
UV-Index-Widget,7.4,ios,2,1
app.mindshine.ios,2.10.12,ios,1,1
archery.storify,1.86.0,ios,1,1
AsheKube.CarnetsSci,1.6.7,ios,1,1
biz.dls-gmbh.guten.appetit,2.0.20,ios,1,1
camera.seissiger.notify,3.2.0,android,1,1
co.fabrizio.coolors,4.5.8,ios,1,1
com.3cx.3cxphone14,18.0.4,ios,1,1
com.amazon.firetv.remote,2.1.2265,ios,1,1
com.andyworks.weather,2.1,ios,1,1
com.appinghouse.Smoke-Free,4.8,ios,1,1
com.apple.TestFlight,3.2.1,ios,1,1
com.beiersdorfgroup.care,1.23.0#797,android,1,1
com.bmelv.bestereste,2.7.2,ios,1,1
com.castphonetotv.castscreen.hdscreenmirroring,1.1,android,1,1
com.cateater.funapps.stopmotion,11.2,ios,1,1
com.cherryware.Wassertemperatur,1.3,ios,1,1
com.commerzbank.ccbidn,1.6.0,android,1,1
com.covidresultapp,3.4,android,1,1
com.cvmobileapp,1.6.7,android,1,1
com.diepferdeapp.phihochzwei.app,4.2.0,android,1,1
com.dr1ven.eraser,4.5.2,ios,1,1
com.dynamixsoftware.printershare,12.11.1,android,1,1
com.ebase.secure,1.0.13,ios,1,1
com.erudite.translator,4.0,ios,1,1
com.euronews.express,5.4.4,android,1,1
com.focos,2.5.4,ios,1,1
com.foxeducationservices.schoolfox,6.6.0,ios,1,1
com.fusionmedia.investing,6.10.7,android,1,1
com.google.android.apps.fitness,2.75.1.x86.release,android,1,1
com.google.android.apps.meetings,2022.03.06.433612476.Release,android,1,1
com.google.android.apps.photosgo,1.8.4.404382111 release,android,1,1
com.google.Dynamite,0.284,ios,1,1
com.google.FamilyLink,1.92.21437,ios,1,1
com.governikus.ausweisapp2,1.22.4,ios,1,1
com.highcaffeinecontent.pastel,2.0.5,ios,1,1
com.icemediacreative.Timetable,13.1.0,ios,1,1
com.imxiaozhi.HttpCatcher,2.8.0,ios,1,1
com.instagramfollowers.reports,1.1.21,ios,1,1
com.intradesys.darfichdas,1.4.2,android,1,1
com.iu.armypioneer,0.9,ios,1,1
com.joom.joom,3.57,ios,1,1
com.kaspersky.securityadvisor,2.51.0,ios,1,1
com.lastlogapp,1.0,android,1,1
com.lex-superior.lex-superior,2.6.3,ios,1,1
com.lulatech.tariftabelle,1.0.0,ios,1,1
com.medion.alditalk-freischaltung,1.3.7,ios,1,1
com.MyApp.cloudmusic,3.6,ios,1,1
com.newsystemapps.vouchers,1.3,ios,1,1
com.nssurge.inc.surge-ios,4.12.0,ios,1,1
com.ost.wsview,1.0.53,ios,1,1
com.palettecad.palettehome,5.4.135.4779,android,1,1
com.panasonic.avc.cng.imageapp,1.10.21,android,1,1
com.pirinel.blaze,1.6.7,android,1,1
com.playstation.psremoteplay,5.0.0,ios,1,1
com.polarapps.processing,2.7,ios,1,1
com.ppzv.pareygo,1.8,ios,1,1
com.septudio.SNMPMonitor,2.7,ios,1,1
com.sofatutor.mobile,2.5.8,ios,1,1
com.specialized.turbo,2.12.0,ios,1,1
com.stephen.videoflylite,2.0,ios,1,1
com.tapuniverse.backgroundremover,1.2.0,ios,1,1
com.tencent.xin,8.0.18,ios,1,1
com.timerforsoccer,2.0,android,1,1
com.tortugapower.audiobookplayer,4.4.5,ios,1,1
com.underline.booktracker,2.8.25,ios,1,1
com.unity.virtualcamera,1.1.1,ios,1,1
com.vimeo.vimeocreate,1.17.1,ios,1,1
com.vvse.SunFacts,5.5,ios,1,1
com.wangxutech.backgrounderaser,1.5.4,ios,1,1
com.what3words.ios.what3words,4.14.3,ios,1,1
com.whatlogapp,1.1.0,android,1,1
com.yamaha.mygarageapp,3.0.93,android,1,1
de.abihome.abihome,2.17.1,ios,1,1
de.bbapplications.tankerkoenig,1.0.18,ios,1,1
de.bbapplications.tankerkoenig,1.0.18,android,1,1
de.coronatestapp.coronatestapp,0.3.6,ios,1,1
de.culture4life.luca,2.4.1,android,1,1
de.dm.meindm,4.0.0,ios,1,1
de.dwd.warnapp,3.6.0,android,1,1
de.gematik.ti.erp.app,1.2.4,android,1,1
de.idnow,5.1.8,android,1,1
de.idnow.autoident,4.14.1,ios,1,1
de.imensa.app.ios,1.12.3,ios,1,1
de.jeysoft.gps-tracker,1.8,ios,1,1
de.knowunity.app,2.12.0,ios,1,1
de.markusliebschner.thatlist,12.15.11,ios,1,1
de.meineapotheke.app,1.7,android,1,1
de.mynfp.mobile,3.5.0,ios,1,1
de.passgo.passgo,0.3.7,android,1,1
de.pharmatechnik.meineapotheke,3.5.1-3,android,1,1
de.pharmatechnik.Pharmatechnik,3.5.1,ios,1,1
de.postbank.finanzassistent.iphone,2022.1.1,ios,1,1
de.sec.lidl,8.17.0,ios,1,1
de.silvandaehn.restclient,2.1.4,ios,1,1
de.telearzt.tkrus,1.1.17,ios,1,1
de.timewaver.timewaver,1.20.3,android,1,1
de.traderepublic.app,1.113,ios,1,1
de.webidsolutions.mywebid,1.25.2,ios,1,1
eu.europa.publications.ECASMobile,1.9.7,ios,1,1
eu.hoermann.ast.bluesecur,21.5.6,android,1,1
hu.holfuy.app,2.6,ios,1,1
io.bookstats.app,5.1.6,ios,1,1
io.erna,4.0.3,ios,1,1
io.pawelsas.dartsscorer,4.1.4,android,1,1
jp.co.canon.android.printservice.plugin,2.9.1,android,1,1
jp.co.celsys.clipstudiopaint-iphone,1.11.8,ios,1,1
net.albatros.Alb,1.1.3,ios,1,1
net.whatsapp.WhatsAppSMB,22.6.74,ios,1,1
org.iggymedia.periodtracker,8.7.0,android,1,1
org.readera,22.02.14+1640,android,1,1
org.thunderdog.challegram,0.24.2.1471-x86,android,1,1
org.venture361.eraIcon,1.2,ios,1,1
salvatore.f.rocca.GymBook,6.1.22,ios,1,1
space.Kodex.App,1.4.1,ios,1,1
za.gov.health.covidconnect,minted1200005,android,1,1
